ACM5001-ete2025-A,020,Jeudi,Du 28 avril 2025 au 18 juin 2025,18h00,21h00,,Cours magistral,Bachir Sirois Moumni
ACM5001-ete2025-A,020,Mardi,Du 28 avril 2025 au 18 juin 2025,18h00,21h00,,Cours magistral,Bachir Sirois Moumni
ACM5001-hiver2025-A,040,Jeudi,Du 6 janvier 2025 au 18 avril 2025,09h30,12h30,SH-2580  | Campus de Montréal,Cours magistral,Bachir Sirois Moumni
ACM6050-ete2025-A,051,-,-,,,-,-,Non disponible
ACM6050-ete2025-B,052,Vendredi,Du 28 avril 2025 au 8 août 2025,14h00,17h00,,Cours magistral,Non disponible
ACM6050-hiver2025-A,051,Vendredi,28 févr. 2025 11 avr.  2025 28 mars  2025 17 janv. 2025 31 janv. 2025 24 janv. 2025,14h00,17h00,J-4435   | Campus de Montréal,Cours magistral,Catherine Lalonde
ACM6050-hiver2025-B,053,Vendredi,24 janv. 2025 31 janv. 2025 28 févr. 2025 28 mars  2025 11 avr.  2025 17 janv. 2025,14h00,17h00,J-4435   | Campus de Montréal,Cours magistral,Catherine Lalonde
ACM6055-ete2025-A,050,Vendredi,Du 28 avril 2025 au 8 août 2025,14h00,17h00,,Cours magistral,Non disponible
ACM6055-hiver2025-A,050,Vendredi,14 mars  2025 21 févr. 2025 11 avr.  2025 31 janv. 2025 10 janv. 2025 04 avr.  2025,09h30,12h30,V-6550   | Campus de Montréal,Cours magistral,Bachir Sirois Moumni
ACT1050-hiver2025-A,020,Mardi,Du 6 janvier 2025 au 25 avril 2025,13h00,16h00,PK-R220  | Campus de Montréal,Cours magistral,Noureddine Meraihi
ACT1200-hiver2025-A,010,Lundi,Du 6 janvier 2025 au 25 avril 2025,14h00,15h30,SH-3220  | Campus de Montréal,Cours magistral,Noureddine Meraihi
ACT1200-hiver2025-A,010,Mercredi,Du 6 janvier 2025 au 25 avril 2025,14h00,15h30,SH-3220  | Campus de Montréal,Cours magistral,Noureddine Meraihi
ACT1200-hiver2025-A,010,Mercredi,Du 6 janvier 2025 au 25 avril 2025,15h30,17h30,SH-3220  | Campus de Montréal,Exercices,Noureddine Meraihi
ACT2035-hiver2025-A,020,Lundi,Du 6 janvier 2025 au 25 avril 2025,09h00,11h00,PK-S1565 | Campus de Montréal,Exercices,Tommy Thomassin
ACT2035-hiver2025-A,020,Mardi,Du 6 janvier 2025 au 25 avril 2025,18h00,21h00,PK-S1565 | Campus de Montréal,Cours magistral,Tommy Thomassin
ACT2100-hiver2025-A,040,Jeudi,Du 6 janvier 2025 au 25 avril 2025,14h00,15h00,SH-3220  | Campus de Montréal,Cours magistral,Jean-François Renaud
ACT2100-hiver2025-A,040,Jeudi,Du 6 janvier 2025 au 25 avril 2025,15h00,17h00,SH-3220  | Campus de Montréal,Exercices,Jean-François Renaud
ACT2100-hiver2025-A,040,Vendredi,Du 6 janvier 2025 au 25 avril 2025,10h00,12h00,SH-3220  | Campus de Montréal,Cours magistral,Jean-François Renaud
