ACM1100-automne2025-A,030,Mercredi,Du 2 septembre 2025au 15 décembre 2025,14h00,17h00,,Cours magistral,Non disponible
ACM5001-ete2025-A,020,Jeudi,Du 28 avril 2025au 18 juin 2025,18h00,21h00,Campus de Montréal,Cours magistral,Bachir Sirois Moumni
ACM5001-ete2025-A,020,Mardi,Du 28 avril 2025au 18 juin 2025,18h00,21h00,Campus de Montréal,Cours magistral,Bachir Sirois Moumni
ACM6050-automne2025-A,052,-,-,,,-,-,Non disponible
ACM6050-automne2025-B,053,Vendredi,Du 2 septembre 2025au 15 décembre 2025,09h30,12h30,,Cours magistral,Non disponible
ACM6050-ete2025-A,051,-,-,,,-,-,Catherine Lalonde
ACM6050-ete2025-B,052,Vendredi,Du 28 avril 2025au 8 août 2025,14h00,17h00,Campus de Montréal,Cours magistral,Catherine Lalonde
ACM6055-automne2025-A,050,Vendredi,Du 2 septembre 2025au 15 décembre 2025,09h30,12h30,,Cours magistral,Non disponible
ACM6055-ete2025-A,050,Vendredi,Du 28 avril 2025au 8 août 2025,14h00,17h00,Campus de Montréal,Cours magistral,Bachir Sirois Moumni
ACT1200-automne2025-A,010,Lundi,Du 2 septembre 2025au 15 décembre 2025,13h00,14h30,,Cours magistral,Non disponible
ACT1200-automne2025-A,010,Mercredi,Du 2 septembre 2025au 15 décembre 2025,14h00,15h30,,Cours magistral,Non disponible
ACT1200-automne2025-A,010,Mercredi,Du 2 septembre 2025au 15 décembre 2025,15h30,17h30,,Exercices,Non disponible
ACT2035-automne2025-A,020,Lundi,Du 2 septembre 2025au 15 décembre 2025,09h00,11h00,Campus de Montréal,Exercices,Non disponible
ACT2035-automne2025-A,020,Mardi,Du 2 septembre 2025au 15 décembre 2025,18h00,21h00,Campus de Montréal,Cours magistral,Non disponible
ACT2060-automne2025-A,020,Mardi,Du 2 septembre 2025au 15 décembre 2025,13h00,16h00,,Cours magistral,Non disponible
ACT2060-automne2025-A,020,Mardi,Du 2 septembre 2025au 15 décembre 2025,16h00,18h00,,Exercices,Non disponible
ACT2100-automne2025-A,040,Jeudi,Du 2 septembre 2025au 15 décembre 2025,14h00,15h00,,Cours magistral,Jean-François Renaud
ACT2100-automne2025-A,040,Jeudi,Du 2 septembre 2025au 15 décembre 2025,15h00,17h00,,Exercices,Jean-François Renaud
